id,label
41525,0
41526,1
41527,7
41528,0
41529,1
41530,7
41531,7
41532,1
41533,13
41534,0
41535,1
41536,3
41537,8
41538,7
41539,7
41540,7
41541,11
41542,10
41543,11
41544,7
41545,12
41546,7
41547,8
41548,7
41549,0
41550,8
41551,1
41552,3
41553,0
41554,1
41555,8
41556,3
41557,1
41558,7
41559,7
41560,8
41561,11
41562,3
41563,3
41564,4
41565,8
41566,7
41567,8
41568,8
41569,11
41570,8
41571,3
41572,1
41573,0
41574,0
41575,1
41576,11
41577,0
41578,3
41579,11
41580,11
41581,8
41582,3
41583,1
41584,11
41585,0
41586,0
41587,1
41588,3
41589,8
41590,1
41591,12
41592,0
41593,1
41594,11
41595,8
41596,11
41597,1
41598,3
41599,3
41600,7
41601,7
41602,1
41603,13
41604,1
41605,3
41606,8
41607,4
41608,11
41609,3
41610,0
41611,0
41612,11
41613,3
41614,11
41615,0
41616,0
41617,7
41618,8
41619,0
41620,8
41621,3
41622,0
41623,8
41624,10
41625,0
41626,0
41627,0
41628,0
41629,0
41630,3
41631,0
41632,1
41633,0
41634,7
41635,8
41636,11
41637,11
41638,3
41639,3
41640,3
41641,4
41642,3
41643,3
41644,11
41645,8
41646,8
41647,7
41648,3
41649,3
41650,8
41651,8
41652,1
41653,3
41654,3
41655,4
41656,3
41657,1
41658,10
41659,7
41660,11
41661,0
41662,7
41663,3
41664,13
41665,8
41666,3
41667,11
41668,11
41669,1
41670,11
41671,7
41672,0
41673,1
41674,11
41675,1
41676,1
41677,11
41678,8
41679,3
41680,1
41681,3
41682,11
41683,12
41684,8
41685,1
41686,11
41687,7
41688,0
41689,11
41690,3
41691,11
41692,7
41693,7
41694,3
41695,3
41696,8
41697,0
41698,7
41699,0
41700,11
41701,8
41702,1
41703,8
41704,12
41705,0
41706,1
41707,8
41708,1
41709,7
41710,3
41711,0
41712,1
41713,0
41714,1
41715,11
41716,7
41717,10
41718,1
41719,0
41720,3
41721,11
41722,7
41723,3
41724,1
41725,0
41726,7
41727,4
41728,7
41729,11
41730,0
41731,0
41732,8
41733,10
41734,10
41735,7
41736,8
41737,3
41738,0
41739,8
41740,8
41741,1
41742,0
41743,8
41744,8
41745,11
41746,3
41747,7
41748,0
41749,0
41750,0
41751,11
41752,11
41753,7
41754,12
41755,11
41756,0
41757,4
41758,11
41759,8
41760,1
41761,1
41762,1
41763,8
41764,8
41765,7
41766,1
41767,8
41768,13
41769,0
41770,3
41771,3
41772,8
41773,11
41774,11
41775,0
41776,11
41777,0
41778,7
41779,0
41780,11
41781,1
41782,10
41783,1
41784,0
41785,11
41786,7
41787,0
41788,4
41789,11
41790,3
41791,7
41792,13
41793,8
41794,0
41795,3
41796,10
41797,7
41798,1
41799,13
41800,3
41801,3
41802,3
41803,3
41804,1
41805,11
41806,13
41807,8
41808,7
41809,12
41810,11
41811,3
41812,1
41813,11
41814,3
41815,1
41816,1
41817,8
41818,1
41819,7
41820,11
41821,8
41822,7
41823,8
41824,1
41825,1
41826,7
41827,11
41828,7
41829,3
41830,7
41831,0
41832,7
41833,13
41834,7
41835,1
41836,11
41837,4
41838,3
41839,7
41840,8
41841,3
41842,0
41843,11
41844,11
41845,8
41846,8
41847,11
41848,11
41849,0
41850,0
41851,11
41852,8
41853,4
41854,1
41855,8
41856,1
41857,8
41858,1
41859,0
41860,0
41861,11
41862,11
41863,0
41864,3
41865,3
41866,7
41867,0
41868,7
41869,0
41870,0
41871,1
41872,8
41873,0
41874,4
41875,11
41876,1
41877,10
41878,0
41879,1
41880,7
41881,0
41882,11
41883,1
41884,1
41885,8
41886,7
41887,11
41888,1
41889,0
41890,0
41891,7
41892,7
41893,8
41894,1
41895,7
41896,1
41897,1
41898,7
41899,11
41900,7
41901,8
41902,0
41903,0
41904,11
41905,8
41906,12
41907,12
41908,11
41909,7
41910,0
41911,8
41912,8
41913,8
41914,0
41915,0
41916,4
41917,0
41918,7
41919,0
41920,3
41921,11
41922,0
41923,3
41924,11
41925,1
41926,8
41927,1
41928,7
41929,8
41930,7
41931,1
41932,3
41933,3
41934,8
41935,0
41936,8
41937,1
41938,11
41939,10
41940,0
41941,0
41942,7
41943,7
41944,1
41945,3
41946,1
41947,0
41948,8
41949,7
41950,11
41951,11
41952,7
41953,0
41954,7
41955,11
41956,8
41957,8
41958,3
41959,11
41960,3
41961,11
41962,0
41963,1
41964,8
41965,8
41966,11
41967,1
41968,8
41969,11
41970,3
41971,8
41972,7
41973,7
41974,7
41975,11
41976,0
41977,8
41978,7
41979,3
41980,13
41981,11
41982,0
41983,11
41984,11
41985,8
41986,3
41987,11
41988,11
41989,11
41990,1
41991,1
41992,3
41993,7
41994,7
41995,7
41996,0
41997,8
41998,0
41999,1
42000,1
42001,1
42002,1
42003,0
42004,13
42005,7
42006,7
42007,7
42008,8
42009,8
42010,7
42011,1
42012,3
42013,4
42014,1
42015,0
42016,11
42017,8
42018,7
42019,8
42020,3
42021,8
42022,7
42023,8
42024,7
42025,1
42026,8
42027,11
42028,7
42029,1
42030,1
42031,7
42032,0
42033,7
42034,0
42035,1
42036,11
42037,13
42038,11
42039,8
42040,4
42041,3
42042,0
42043,3
42044,3
42045,11
42046,3
42047,1
42048,0
42049,11
42050,11
42051,3
42052,0
42053,8
42054,11
42055,8
42056,8
42057,8
42058,4
42059,0
42060,0
42061,3
42062,11
42063,7
42064,11
42065,12
42066,0
42067,13
42068,8
42069,1
42070,8
42071,8
42072,3
42073,7
42074,7
42075,11
42076,8
42077,1
42078,11
42079,10
42080,7
42081,8
42082,1
42083,7
42084,7
42085,0
42086,1
42087,3
42088,11
42089,8
42090,1
42091,8
42092,0
42093,3
42094,8
42095,13
42096,8
42097,3
42098,7
42099,11
42100,1
42101,8
42102,3
42103,1
42104,0
42105,8
42106,1
42107,1
42108,1
42109,1
42110,11
42111,1
42112,1
42113,0
42114,7
42115,8
42116,3
42117,11
42118,1
42119,3
42120,7
42121,11
42122,8
42123,3
42124,1
42125,0
42126,3
42127,13
42128,0
42129,0
42130,0
42131,8
42132,7
42133,11
42134,7
42135,7
42136,1
42137,1
42138,1
42139,3
42140,8
42141,7
42142,7
42143,1
42144,13
42145,11
42146,7
42147,11
42148,11
42149,1
42150,11
42151,0
42152,8
42153,7
42154,7
42155,3
42156,3
42157,1
42158,3
42159,0
42160,3
42161,0
42162,8
42163,4
42164,7
42165,0
42166,0
42167,3
42168,11
42169,1
42170,7
42171,0
42172,8
42173,7
42174,3
42175,3
42176,8
42177,7
42178,11
42179,3
42180,13
42181,8
42182,7
42183,3
42184,0
42185,7
42186,3
42187,1
42188,7
42189,7
42190,0
42191,7
42192,3
42193,0
42194,4
42195,0
42196,1
42197,3
42198,11
42199,7
42200,7
42201,3
42202,8
42203,1
42204,3
42205,3
42206,0
42207,0
42208,8
42209,3
42210,0
42211,0
42212,7
42213,1
42214,0
42215,1
42216,1
42217,3
42218,7
42219,0
42220,11
42221,7
42222,3
42223,11
42224,7
42225,8
42226,0
42227,0
42228,11
42229,3
42230,7
42231,3
42232,12
42233,11
42234,11
42235,3
42236,7
42237,3
42238,1
42239,1
42240,8
42241,8
42242,7
42243,11
42244,0
42245,7
42246,7
42247,7
42248,11
42249,0
42250,3
42251,3
42252,11
42253,12
42254,0
42255,11
42256,0
42257,1
42258,3
42259,0
42260,11
42261,7
42262,7
42263,7
42264,8
42265,8
42266,11
42267,1
42268,3
42269,3
42270,0
42271,0
42272,8
42273,7
42274,11
42275,11
42276,4
42277,0
42278,8
42279,7
42280,1
42281,8
42282,0
42283,7
42284,8
42285,8
42286,11
42287,11
42288,7
42289,8
42290,1
42291,11
42292,0
42293,3
42294,13
42295,7
42296,1
42297,13
42298,8
42299,0
42300,3
42301,7
42302,11
42303,11
42304,1
42305,0
42306,0
42307,0
42308,7
42309,11
42310,7
42311,1
42312,3
42313,12
42314,0
42315,12
42316,8
42317,11
42318,1
42319,8
42320,0
42321,7
42322,3
42323,7
42324,3
42325,8
42326,0
42327,8
42328,0
42329,11
42330,11
42331,3
42332,0
42333,0
42334,7
42335,3
42336,7
42337,11
42338,3
42339,1
42340,7
42341,10
42342,7
42343,8
42344,8
42345,8
42346,0
42347,0
42348,1
42349,8
42350,8
42351,0
42352,11
42353,11
42354,7
42355,7
42356,7
42357,11
42358,11
42359,11
42360,8
42361,11
42362,3
42363,0
42364,3
42365,0
42366,3
42367,4
42368,11
42369,3
42370,1
42371,11
42372,1
42373,7
42374,3
42375,8
42376,1
42377,11
42378,1
42379,7
42380,7
42381,1
42382,1
42383,3
42384,1
42385,0
42386,3
42387,7
42388,11
42389,1
42390,1
42391,0
42392,3
42393,13
42394,7
42395,12
42396,11
42397,1
42398,1
42399,7
42400,0
42401,0
42402,0
42403,11
42404,8
42405,0
42406,11
42407,8
42408,11
42409,1
42410,7
42411,8
42412,0
42413,11
42414,11
42415,8
42416,11
42417,11
42418,1
42419,3
42420,3
42421,1
42422,8
42423,11
42424,0
42425,3
42426,13
42427,11
42428,0
42429,8
42430,3
42431,12
42432,1
42433,0
42434,1
42435,1
42436,0
42437,11
42438,0
42439,7
42440,11
42441,1
42442,8
42443,0
42444,1
42445,1
42446,8
42447,7
42448,3
42449,10
42450,3
42451,8
42452,1
42453,0
42454,11
42455,1
42456,7
42457,7
42458,0
42459,11
42460,7
42461,7
42462,7
42463,8
42464,0
42465,11
42466,7
42467,11
42468,8
42469,0
42470,4
42471,10
42472,3
42473,3
42474,11
42475,8
42476,11
42477,1
42478,0
42479,1
42480,8
42481,1
42482,3
42483,1
42484,7
42485,7
42486,3
42487,8
42488,1
42489,0
42490,1
42491,13
42492,1
42493,1
42494,0
42495,0
42496,8
42497,0
42498,12
42499,7
42500,7
42501,3
42502,0
42503,8
42504,8
42505,7
42506,3
42507,1
42508,3
42509,1
42510,3
42511,7
42512,7
42513,1
42514,1
42515,1
42516,3
42517,0
42518,11
42519,1
42520,8
42521,1
42522,8
42523,8
42524,1
42525,13
42526,10
42527,7
42528,7
42529,1
42530,8
42531,3
42532,11
42533,3
42534,0
42535,8
42536,1
42537,1
42538,8
42539,3
42540,1
42541,8
42542,13
42543,1
42544,7
42545,3
42546,8
42547,8
42548,3
42549,1
42550,7
42551,1
42552,0
42553,3
42554,8
42555,0
42556,11
42557,11
42558,11
42559,1
42560,7
42561,11
42562,0
42563,3
42564,0
42565,0
42566,7
42567,8
42568,7
42569,11
42570,3
42571,0
42572,13
42573,1
42574,3
42575,7
42576,7
42577,1
42578,8
42579,8
42580,0
42581,8
42582,7
42583,8
42584,7
42585,3
42586,1
42587,1
42588,10
42589,13
42590,7
42591,11
42592,11
42593,0
42594,12
42595,8
42596,7
42597,1
42598,8
42599,1
42600,7
42601,10
42602,11
42603,1
42604,7
42605,8
42606,7
42607,0
42608,8
42609,8
42610,3
42611,0
42612,0
42613,3
42614,1
42615,11
42616,0
42617,11
42618,11
42619,1
42620,3
42621,1
42622,11
42623,1
42624,8
42625,0
42626,11
42627,4
42628,3
42629,0
42630,11
42631,0
42632,11
42633,8
42634,11
42635,3
42636,8
42637,0
42638,7
42639,3
42640,3
42641,7
42642,3
42643,3
42644,11
42645,7
42646,8
42647,11
42648,0
42649,0
42650,7
42651,7
42652,11
42653,7
42654,8
42655,3
42656,13
42657,3
42658,1
42659,7
42660,8
42661,8
42662,8
42663,7
42664,1
42665,0
42666,7
42667,3
42668,11
42669,1
42670,1
42671,11
42672,0
42673,1
42674,1
42675,3
42676,11
42677,0
42678,1
42679,0
42680,11
42681,7
42682,8
42683,8
42684,7
42685,1
42686,3
42687,0
42688,3
42689,4
42690,1
42691,0
42692,3
42693,7
42694,3
42695,8
42696,11
42697,1
42698,11
42699,11
42700,7
42701,11
42702,1
42703,11
42704,1
42705,8
42706,3
42707,7
42708,1
42709,3
42710,0
42711,0
42712,1
42713,11
42714,3
42715,11
42716,11
42717,0
42718,7
42719,7
42720,3
42721,7
42722,3
42723,4
42724,3
42725,11
42726,8
42727,8
42728,7
42729,7
42730,0
42731,8
42732,8
42733,1
42734,11
42735,1
42736,8
42737,11
42738,7
42739,11
42740,4
42741,8
42742,8
42743,7
42744,0
42745,1
42746,3
42747,0
42748,0
42749,8
42750,7
42751,3
42752,11
42753,3
42754,3
42755,1
42756,11
42757,0
42758,1
42759,11
42760,3
42761,7
42762,0
42763,1
42764,4
42765,11
42766,3
42767,0
42768,7
42769,0
42770,11
42771,3
42772,0
42773,7
42774,8
42775,13
42776,3
42777,11
42778,8
42779,0
42780,7
42781,1
42782,8
42783,0
42784,11
42785,7
42786,1
42787,8
42788,1
42789,3
42790,1
42791,3
42792,8
42793,10
42794,1
42795,12
42796,11
42797,7
42798,7
42799,10
42800,11
42801,7
42802,0
42803,4
42804,3
42805,1
42806,8
42807,1
42808,0
42809,0
42810,0
42811,0
42812,3
42813,8
42814,3
42815,3
42816,1
42817,3
42818,8
42819,11
42820,7
42821,1
42822,8
42823,3
42824,7
42825,8
42826,12
42827,3
42828,7
42829,7
42830,11
42831,8
42832,12
42833,7
42834,4
42835,0
42836,11
42837,8
42838,7
42839,0
42840,11
42841,7
42842,3
42843,0
42844,11
42845,7
42846,0
42847,7
42848,8
42849,8
42850,11
42851,7
42852,8
42853,0
42854,0
42855,3
42856,11
42857,3
42858,3
42859,0
42860,13
42861,0
42862,7
42863,4
42864,3
42865,7
42866,1
42867,0
42868,7
42869,3
42870,0
42871,1
42872,7
42873,7
42874,12
42875,8
42876,3
42877,11
42878,7
42879,11
42880,0
42881,0
42882,8
42883,1
42884,0
42885,3
42886,3
42887,3
42888,1
42889,8
42890,7
42891,7
42892,7
42893,0
42894,3
42895,11
42896,1
42897,1
42898,0
42899,8
42900,1
42901,1
42902,0
42903,8
42904,3
42905,8
42906,1
42907,0
42908,11
42909,8
42910,8
42911,1
42912,11
42913,0
42914,8
42915,3
42916,8
42917,1
42918,1
42919,3
42920,1
42921,0
42922,10
42923,11
42924,8
42925,0
42926,11
42927,3
42928,7
42929,3
42930,11
42931,11
42932,7
42933,11
42934,7
42935,8
42936,3
42937,11
42938,11
42939,1
42940,7
42941,3
42942,0
42943,8
42944,1
42945,11
42946,11
42947,1
42948,1
42949,0
42950,7
42951,0
42952,8
42953,1
42954,1
42955,8
42956,7
42957,8
42958,8
42959,0
42960,0
42961,0
42962,11
42963,8
42964,11
42965,11
42966,0
42967,8
42968,7
42969,3
42970,0
42971,0
42972,11
42973,11
42974,3
42975,3
42976,3
42977,11
42978,3
42979,3
42980,7
42981,1
42982,0
42983,3
42984,4
42985,11
42986,7
42987,1
42988,1
42989,1
42990,3
42991,0
42992,11
42993,7
42994,3
42995,0
42996,11
42997,11
42998,1
42999,1
43000,3
43001,7
43002,7
43003,0
43004,1
43005,1
43006,11
43007,3
43008,10
43009,3
43010,1
43011,11
43012,10
43013,1
43014,7
43015,8
43016,8
43017,0
43018,0
43019,0
43020,11
43021,8
43022,3
43023,11
43024,0
43025,11
43026,8
43027,1
43028,0
43029,0
43030,1
43031,0
43032,11
43033,3
43034,8
43035,0
43036,0
43037,8
43038,13
43039,8
43040,11
43041,3
43042,0
43043,7
43044,0
43045,1
43046,7
43047,11
43048,3
43049,1
43050,1
43051,8
43052,8
43053,0
43054,0
43055,0
43056,8
43057,0
43058,1
43059,3
43060,3
43061,7
43062,0
43063,10
43064,3
43065,0
43066,3
43067,0
43068,11
43069,3
43070,8
43071,11
43072,7
43073,8
43074,11
43075,11
43076,3
43077,7
43078,8
43079,3
43080,0
43081,8
43082,0
43083,1
43084,1
43085,1
43086,8
43087,3
43088,1
43089,1
43090,11
43091,7
43092,0
43093,8
43094,7
43095,8
43096,0
43097,1
43098,8
43099,12
43100,8
43101,0
43102,7
43103,1
43104,8
43105,3
43106,8
43107,0
43108,7
43109,3
43110,1
43111,1
43112,3
43113,7
43114,0
43115,3
43116,0
43117,7
43118,11
43119,11
43120,7
43121,7
43122,0
43123,8
43124,8
43125,7
43126,11
43127,3
43128,8
43129,11
43130,11
43131,8
43132,8
43133,3
43134,0
43135,1
43136,11
43137,11
43138,3
43139,8
43140,8
43141,8
43142,3
43143,7
43144,11
43145,7
43146,8
43147,7
43148,7
43149,8
43150,0
43151,0
43152,3
43153,7
43154,1
43155,8
43156,11
43157,8
43158,3
43159,8
43160,1
43161,3
43162,13
43163,7
43164,11
43165,11
43166,3
43167,0
43168,1
43169,11
43170,7
43171,11
43172,4
43173,8
43174,7
43175,3
43176,7
43177,0
43178,11
43179,11
43180,1
43181,7
43182,1
43183,7
43184,13
43185,10
43186,7
43187,11
43188,0
43189,7
43190,1
43191,7
43192,8
43193,7
43194,0
43195,1
43196,11
43197,0
43198,3
43199,4
43200,11
43201,11
43202,3
43203,0
43204,1
43205,3
43206,3
43207,0
43208,7
43209,1
43210,11
43211,3
43212,1
43213,3
43214,3
43215,0
43216,1
43217,11
43218,0
43219,0
43220,8
43221,0
43222,1
43223,7
43224,7
43225,0
43226,0
43227,0
43228,7
43229,3
43230,0
43231,3
43232,11
43233,1
43234,11
43235,3
43236,0
43237,3
43238,11
43239,11
43240,11
43241,13
43242,1
43243,0
43244,7
43245,0
43246,7
43247,10
43248,3
43249,11
43250,0
43251,7
43252,3
43253,1
43254,11
43255,8
43256,3
43257,11
43258,1
43259,12
43260,0
43261,8
43262,7
43263,1
43264,11
43265,10
43266,0
43267,3
43268,11
43269,7
43270,0
43271,11
43272,8
43273,1
43274,8
43275,3
43276,8
43277,0
43278,1
43279,8
43280,3
43281,11
43282,8
43283,10
43284,3
43285,7
43286,1
43287,13
43288,7
43289,8
43290,0
43291,1
43292,3
43293,3
43294,1
43295,11
43296,8
43297,10
43298,11
43299,7
43300,0
43301,3
43302,1
43303,7
43304,1
43305,8
43306,11
43307,0
43308,1
43309,3
43310,7
43311,11
43312,11
43313,11
43314,11
43315,8
43316,7
43317,0
43318,0
43319,8
43320,3
43321,0
43322,8
43323,1
43324,8
43325,11
43326,7
43327,8
43328,1
43329,11
43330,0
43331,7
43332,11
43333,12
43334,11
43335,11
43336,11
43337,0
43338,11
43339,1
43340,3
43341,3
43342,0
43343,1
43344,8
43345,3
43346,1
43347,1
43348,10
43349,0
43350,10
43351,0
43352,0
43353,3
43354,0
43355,1
43356,10
43357,3
43358,7
43359,7
43360,8
43361,11
43362,1
43363,0
43364,8
43365,0
43366,0
43367,1
43368,0
43369,0
43370,8
43371,0
43372,0
43373,1
43374,1
43375,3
43376,8
43377,7
43378,11
43379,0
43380,1
43381,0
43382,8
43383,1
43384,3
43385,11
43386,0
43387,7
43388,8
43389,3
43390,3
43391,11
43392,0
43393,11
43394,8
43395,0
43396,0
43397,7
43398,11
43399,0
43400,8
43401,8
43402,3
43403,1
43404,1
43405,8
43406,8
43407,11
43408,12
43409,8
43410,0
43411,7
43412,7
43413,11
43414,3
43415,3
43416,8
43417,10
43418,0
43419,7
43420,11
43421,11
43422,0
43423,7
43424,11
43425,11
43426,0
43427,7
43428,11
43429,11
43430,7
43431,1
43432,3
43433,11
43434,7
43435,0
43436,0
43437,8
43438,3
43439,12
43440,0
43441,11
43442,7
43443,1
43444,11
43445,1
43446,1
43447,8
43448,8
43449,4
43450,8
43451,0
43452,0
43453,8
43454,7
43455,7
43456,3
43457,10
43458,8
43459,7
43460,0
43461,11
43462,4
43463,3
43464,0
43465,0
43466,3
43467,11
43468,8
43469,1
43470,1
43471,3
43472,11
43473,0
43474,11
43475,3
43476,3
43477,3
43478,3
43479,1
43480,3
43481,3
43482,4
43483,11
43484,7
43485,8
43486,11
43487,8
43488,0
43489,0
43490,0
43491,3
43492,11
43493,1
43494,10
43495,7
43496,3
43497,3
43498,8
43499,4
43500,1
43501,1
43502,3
43503,1
43504,11
43505,7
43506,0
43507,4
43508,11
43509,3
43510,8
43511,11
43512,8
43513,7
43514,0
43515,7
43516,8
43517,3
43518,1
43519,0
43520,1
43521,7
43522,1
43523,3
43524,8
43525,8
43526,8
43527,8
43528,1
43529,8
43530,8
43531,11
43532,8
43533,0
43534,0
43535,7
43536,1
43537,7
43538,7
43539,3
43540,1
43541,13
43542,3
43543,11
43544,3
43545,11
43546,7
43547,11
43548,3
43549,11
43550,7
43551,3
43552,7
43553,4
43554,8
43555,8
43556,12
43557,1
43558,8
43559,0
43560,0
43561,7
43562,8
43563,1
43564,3
43565,7
43566,11
43567,8
43568,1
43569,8
43570,0
43571,11
43572,8
43573,0
43574,1
43575,1
43576,0
43577,8
43578,1
43579,0
43580,7
43581,1
43582,0
43583,7
43584,1
43585,11
43586,0
43587,1
43588,7
43589,0
43590,1
43591,1
43592,0
43593,10
43594,0
43595,11
43596,7
43597,7
43598,1
43599,13
43600,7
43601,8
43602,11
43603,11
43604,1
43605,8
43606,3
43607,1
43608,1
43609,3
43610,0
43611,8
43612,1
43613,1
43614,11
43615,11
43616,3
43617,11
43618,8
43619,3
43620,3
43621,0
43622,7
43623,7
43624,3
43625,7
43626,1
43627,3
43628,1
43629,8
43630,11
43631,7
43632,12
43633,7
43634,0
43635,0
43636,8
43637,3
43638,11
43639,0
43640,11
43641,8
43642,11
43643,10
43644,4
43645,8
43646,0
43647,1
43648,7
43649,11
43650,1
43651,7
43652,0
43653,3
43654,7
43655,10
43656,7
43657,11
43658,11
43659,7
43660,11
43661,11
43662,11
43663,3
43664,7
43665,1
43666,8
43667,8
43668,1
43669,11
43670,7
43671,3
43672,0
43673,0
43674,0
43675,0
43676,0
43677,8
43678,1
43679,8
43680,11
43681,11
43682,0
43683,13
43684,8
43685,3
43686,3
43687,11
43688,3
43689,8
43690,11
43691,0
43692,7
43693,11
43694,11
43695,7
43696,0
43697,0
43698,1
43699,1
43700,11
43701,0
43702,0
43703,3
43704,11
43705,0
43706,11
43707,0
43708,13
43709,0
43710,1
43711,0
43712,7
43713,0
43714,7
43715,7
43716,11
43717,7
43718,3
43719,3
43720,8
43721,7
43722,0
43723,7
43724,0
43725,1
43726,7
43727,7
43728,3
43729,7
43730,3
43731,3
43732,13
43733,8
43734,3
43735,8
43736,1
43737,4
43738,1
43739,13
43740,7
43741,7
43742,1
43743,8
43744,3
43745,13
43746,8
43747,11
43748,1
43749,0
43750,0
43751,8
43752,7
43753,1
43754,11
43755,1
43756,11
43757,13
43758,1
43759,1
43760,3
43761,8
43762,1
43763,3
43764,11
43765,11
43766,11
43767,1
43768,8
43769,3
43770,0
43771,0
43772,11
43773,8
43774,11
43775,1
43776,3
43777,11
43778,11
43779,0
43780,7
43781,7
43782,1
43783,10
43784,0
43785,7
43786,8
43787,1
43788,11
43789,8
43790,7
43791,8
43792,11
43793,8
43794,8
43795,11
43796,7
43797,0
43798,3
43799,0
43800,8
43801,3
43802,3
43803,8
43804,7
43805,7
43806,8
43807,10
43808,3
43809,3
43810,0
43811,8
43812,3
43813,11
43814,0
43815,4
43816,0
43817,1
43818,0
43819,4
43820,0
43821,11
43822,0
43823,1
43824,8
43825,3
43826,8
43827,3
43828,3
43829,8
43830,0
43831,11
43832,8
43833,7
43834,8
43835,0
43836,8
43837,8
43838,7
43839,7
43840,0
43841,0
43842,3
43843,1
43844,0
43845,1
43846,11
43847,7
43848,1
43849,7
43850,11
43851,1
43852,3
43853,0
43854,0
43855,7
43856,11
43857,8
43858,1
43859,11
43860,8
43861,7
43862,8
43863,1
43864,13
43865,1
43866,0
43867,3
43868,13
43869,1
43870,1
43871,11
43872,1
43873,8
43874,8
43875,0
43876,3
43877,11
43878,3
43879,7
43880,11
43881,7
43882,10
43883,8
43884,0
43885,0
43886,3
43887,1
43888,8
43889,7
43890,1
43891,7
43892,0
43893,3
43894,7
43895,7
43896,3
43897,1
43898,1
43899,8
43900,1
43901,1
43902,1
43903,0
43904,1
43905,8
43906,7
43907,11
43908,7
43909,3
43910,1
43911,1
43912,1
43913,11
43914,8
43915,11
43916,11
43917,11
43918,12
43919,0
43920,0
43921,0
43922,8
43923,11
43924,7
43925,3
43926,11
43927,1
43928,0
43929,3
43930,3
43931,0
43932,11
43933,12
43934,0
43935,3
43936,1
43937,7
43938,3
43939,11
43940,11
43941,8
43942,11
43943,0
43944,1
43945,3
43946,11
43947,7
43948,3
43949,3
43950,7
43951,3
43952,11
43953,0
43954,7
43955,3
43956,3
43957,3
43958,3
43959,0
43960,1
43961,3
43962,3
43963,11
43964,8
43965,11
43966,3
43967,1
43968,7
43969,11
43970,7
43971,0
43972,0
43973,7
43974,7
43975,11
43976,8
43977,7
43978,7
43979,8
43980,7
43981,3
43982,3
43983,8
43984,1
43985,1
43986,7
43987,7
43988,1
43989,3
43990,4
43991,11
43992,8
43993,12
43994,11
43995,0
43996,8
43997,0
43998,11
43999,1
44000,3
44001,0
44002,11
44003,3
44004,7
44005,7
44006,11
44007,11
44008,3
44009,11
44010,8
44011,1
44012,11
44013,3
44014,3
44015,7
44016,11
44017,1
44018,7
44019,7
44020,11
44021,3
44022,1
44023,1
44024,7
44025,0
44026,0
44027,3
44028,7
44029,0
44030,3
44031,0
44032,1
44033,1
44034,0
44035,1
44036,11
44037,7
44038,11
44039,3
44040,11
44041,7
44042,10
44043,3
44044,11
44045,8
44046,8
44047,11
44048,11
44049,11
44050,1
44051,8
44052,8
44053,7
44054,11
44055,8
44056,0
44057,8
44058,1
44059,3
44060,3
44061,1
44062,0
44063,3
44064,1
44065,0
44066,7
44067,7
44068,3
44069,0
44070,3
44071,0
44072,3
44073,3
44074,13
44075,1
44076,7
44077,4
44078,8
44079,3
44080,11
44081,1
44082,3
44083,1
44084,0
44085,1
44086,0
44087,11
44088,3
44089,0
44090,8
44091,3
44092,0
44093,8
44094,1
44095,1
44096,0
44097,11
44098,11
44099,0
44100,3
44101,3
44102,11
44103,1
44104,7
44105,0
44106,0
44107,0
44108,3
44109,7
44110,1
44111,7
44112,0
44113,7
44114,8
44115,8
44116,8
44117,8
44118,1
44119,1
44120,0
44121,11
44122,11
44123,11
44124,1
44125,8
44126,0
44127,8
44128,3
44129,11
44130,1
44131,0
44132,0
44133,7
44134,0
44135,11
44136,8
44137,8
44138,0
44139,3
44140,4
44141,7
44142,11
44143,7
44144,7
44145,11
44146,11
44147,1
44148,7
44149,12
44150,1
44151,1
44152,11
44153,0
44154,11
44155,1
44156,3
44157,7
44158,3
44159,7
44160,10
44161,7
44162,3
44163,0
44164,3
44165,1
44166,12
44167,11
44168,4
44169,8
44170,11
44171,8
44172,7
44173,11
44174,7
44175,3
44176,8
44177,1
44178,8
44179,3
44180,0
44181,7
44182,10
44183,1
44184,12
44185,11
44186,11
44187,8
44188,7
44189,1
44190,11
44191,0
44192,11
44193,8
44194,0
44195,0
44196,11
44197,8
44198,0
44199,12
44200,3
44201,8
44202,1
44203,4
44204,1
44205,7
44206,7
44207,7
44208,7
44209,1
44210,10
44211,8
44212,10
44213,0
44214,0
44215,7
44216,8
44217,7
44218,1
44219,11
44220,3
44221,3
44222,3
44223,3
44224,0
44225,7
44226,0
44227,0
44228,0
44229,1
44230,8
44231,7
44232,8
44233,7
44234,8
44235,7
44236,0
44237,8
44238,1
44239,7
44240,10
44241,8
44242,7
44243,8
44244,4
44245,8
44246,11
44247,1
44248,11
44249,3
44250,3
44251,3
44252,7
44253,3
44254,8
44255,1
44256,0
44257,11
44258,1
44259,7
44260,7
44261,1
44262,0
44263,7
44264,7
44265,1
44266,0
44267,7
44268,1
44269,11
44270,0
44271,8
44272,7
44273,8
44274,11
44275,7
44276,0
44277,3
44278,3
44279,11
44280,7
44281,1
44282,3
44283,8
44284,0
44285,8
44286,0
44287,3
44288,0
44289,7
44290,0
44291,0
44292,11
44293,7
44294,7
44295,13
44296,8
44297,0
44298,7
44299,7
44300,8
44301,8
44302,8
44303,1
44304,3
44305,8
44306,8
44307,8
44308,3
44309,3
44310,0
44311,3
44312,1
44313,11
44314,11
44315,11
44316,11
44317,0
44318,11
44319,10
44320,3
44321,1
44322,8
44323,11
